adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,date,mp_price_edit
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,1,2007,16825.1196,2007-01-01,16825.1196
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,2,2007,13373.0,2007-02-01,13373.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,3,2007,15360.0,2007-03-01,15360.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,4,2007,13347.0,2007-04-01,13347.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,5,2007,10784.0,2007-05-01,10784.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,6,2007,10284.0,2007-06-01,10284.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,7,2007,10662.0,2007-07-01,10662.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,8,2007,11611.0,2007-08-01,11611.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,9,2007,12659.0,2007-09-01,12659.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,10,2007,14967.0,2007-10-01,14967.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,11,2007,16578.0,2007-11-01,16578.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,12,2007,15866.0,2007-12-01,15866.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,1,2008,14107.0,2008-01-01,14107.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,2,2008,17346.0,2008-02-01,17346.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,3,2008,21908.0,2008-03-01,21908.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,4,2008,23441.0,2008-04-01,23441.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,5,2008,19295.0,2008-05-01,19295.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,6,2008,18293.0,2008-06-01,18293.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,7,2008,25781.0,2008-07-01,25781.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,8,2008,25018.0,2008-08-01,25018.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,9,2008,18183.0,2008-09-01,18183.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,10,2008,15910.0,2008-10-01,15910.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,11,2008,14964.0,2008-11-01,14964.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,12,2008,16572.0,2008-12-01,16572.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,1,2009,16668.0,2009-01-01,16668.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,2,2009,21665.0,2009-02-01,21665.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,3,2009,23981.0,2009-03-01,23981.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,4,2009,17521.0,2009-04-01,17521.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,5,2009,15274.4014,2009-05-01,15274.4014
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,6,2009,17652.3914,2009-06-01,17652.3914
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,7,2009,16337.0039,2009-07-01,16337.0039
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,8,2009,14686.9665,2009-08-01,14686.9665
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,9,2009,17339.0,2009-09-01,17339.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,10,2009,21447.0,2009-10-01,21447.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,11,2009,21859.0,2009-11-01,21859.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,12,2009,19745.0,2009-12-01,19745.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,1,2010,18995.0,2010-01-01,18995.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,2,2010,21155.0,2010-02-01,21155.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,3,2010,18961.0,2010-03-01,18961.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,4,2010,17055.0,2010-04-01,17055.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,5,2010,17468.0,2010-05-01,17468.0
116.0,Indonesia,0,,974,National Average,604,Chili (bird’s eye)   - Retail,0.0,IDR,15,Retail,5,KG,6,2010,26253.0,2010-06-01,26253.0
